Statistic Label,Year,Type of Land Use,Region,VALUE
Volume of Land Sold Acres,2016,Permanent Grassland,State,59443
Volume of Land Sold Acres,2016,Permanent Grassland,Border,11146
Volume of Land Sold Acres,2016,Permanent Grassland,Midland,8172
Volume of Land Sold Acres,2016,Permanent Grassland,West,13337
Volume of Land Sold Acres,2016,Permanent Grassland,Dublin,231
Volume of Land Sold Acres,2016,Permanent Grassland,Mid-East,5594
Volume of Land Sold Acres,2016,Permanent Grassland,Mid-West,9179
Volume of Land Sold Acres,2016,Permanent Grassland,South-East,4163
Volume of Land Sold Acres,2016,Permanent Grassland,South-West,7621
Volume of Land Sold Acres,2017,All Land Types,State,70735
Volume of Land Sold Acres,2017,All Land Types,Border,15878
Volume of Land Sold Acres,2017,All Land Types,Midland,8635
Volume of Land Sold Acres,2017,All Land Types,West,15170
Volume of Land Sold Acres,2017,All Land Types,Dublin,385
Volume of Land Sold Acres,2017,All Land Types,Mid-East,5970
Volume of Land Sold Acres,2017,All Land Types,Mid-West,9139
Volume of Land Sold Acres,2017,All Land Types,South-East,5914
Volume of Land Sold Acres,2017,All Land Types,South-West,9644
Volume of Land Sold Acres,2017,Arable Land,State,5750
Volume of Land Sold Acres,2017,Arable Land,Border,2475
Volume of Land Sold Acres,2017,Arable Land,Midland,153
Volume of Land Sold Acres,2017,Arable Land,West,
Volume of Land Sold Acres,2017,Arable Land,Dublin,179
Volume of Land Sold Acres,2017,Arable Land,Mid-East,1246
Volume of Land Sold Acres,2017,Arable Land,Mid-West,41
Volume of Land Sold Acres,2017,Arable Land,South-East,893
Volume of Land Sold Acres,2017,Arable Land,South-West,764
Volume of Land Sold Acres,2017,Permanent Grassland,State,64985
Volume of Land Sold Acres,2017,Permanent Grassland,Border,13403
Volume of Land Sold Acres,2017,Permanent Grassland,Midland,8482
Volume of Land Sold Acres,2017,Permanent Grassland,West,15170
Volume of Land Sold Acres,2017,Permanent Grassland,Dublin,206
Volume of Land Sold Acres,2017,Permanent Grassland,Mid-East,4725
Volume of Land Sold Acres,2017,Permanent Grassland,Mid-West,9098
Volume of Land Sold Acres,2017,Permanent Grassland,South-East,5022
Volume of Land Sold Acres,2017,Permanent Grassland,South-West,8880
Volume of Land Sold Acres,2018,All Land Types,State,55145
Volume of Land Sold Acres,2018,All Land Types,Border,9243
Volume of Land Sold Acres,2018,All Land Types,Midland,5869
Volume of Land Sold Acres,2018,All Land Types,West,11701
Volume of Land Sold Acres,2018,All Land Types,Dublin,699
Volume of Land Sold Acres,2018,All Land Types,Mid-East,6940
Volume of Land Sold Acres,2018,All Land Types,Mid-West,7458
Volume of Land Sold Acres,2018,All Land Types,South-East,5290
Volume of Land Sold Acres,2018,All Land Types,South-West,7944
Volume of Land Sold Acres,2018,Arable Land,State,3642
Volume of Land Sold Acres,2018,Arable Land,Border,
Volume of Land Sold Acres,2018,Arable Land,Midland,206
Volume of Land Sold Acres,2018,Arable Land,West,45
Volume of Land Sold Acres,2018,Arable Land,Dublin,576
Volume of Land Sold Acres,2018,Arable Land,Mid-East,1442
Volume of Land Sold Acres,2018,Arable Land,Mid-West,158
Volume of Land Sold Acres,2018,Arable Land,South-East,661
Volume of Land Sold Acres,2018,Arable Land,South-West,553
Volume of Land Sold Acres,2018,Permanent Grassland,State,51503
Volume of Land Sold Acres,2018,Permanent Grassland,Border,9243
Volume of Land Sold Acres,2018,Permanent Grassland,Midland,5664
Volume of Land Sold Acres,2018,Permanent Grassland,West,11656
Volume of Land Sold Acres,2018,Permanent Grassland,Dublin,123
Volume of Land Sold Acres,2018,Permanent Grassland,Mid-East,5498
Volume of Land Sold Acres,2018,Permanent Grassland,Mid-West,7300
Volume of Land Sold Acres,2018,Permanent Grassland,South-East,4629
Volume of Land Sold Acres,2018,Permanent Grassland,South-West,7391
Volume of Land Sold Acres,2019,All Land Types,State,59199
Volume of Land Sold Acres,2019,All Land Types,Border,8546
Volume of Land Sold Acres,2019,All Land Types,Midland,5913
Volume of Land Sold Acres,2019,All Land Types,West,12750
Volume of Land Sold Acres,2019,All Land Types,Dublin,677
Volume of Land Sold Acres,2019,All Land Types,Mid-East,8032
Volume of Land Sold Acres,2019,All Land Types,Mid-West,8921
Volume of Land Sold Acres,2019,All Land Types,South-East,5975
Volume of Land Sold Acres,2019,All Land Types,South-West,8385
Volume of Land Sold Acres,2019,Arable Land,State,2649
Volume of Land Sold Acres,2019,Arable Land,Border,0
Volume of Land Sold Acres,2019,Arable Land,Midland,147
Volume of Land Sold Acres,2019,Arable Land,West,0
Volume of Land Sold Acres,2019,Arable Land,Dublin,276
Volume of Land Sold Acres,2019,Arable Land,Mid-East,1266
Volume of Land Sold Acres,2019,Arable Land,Mid-West,
Volume of Land Sold Acres,2019,Arable Land,South-East,848
Volume of Land Sold Acres,2019,Arable Land,South-West,
Volume of Land Sold Acres,2019,Permanent Grassland,State,56550
Volume of Land Sold Acres,2019,Permanent Grassland,Border,8546
Volume of Land Sold Acres,2019,Permanent Grassland,Midland,5766
Volume of Land Sold Acres,2019,Permanent Grassland,West,12750
Volume of Land Sold Acres,2019,Permanent Grassland,Dublin,402
Volume of Land Sold Acres,2019,Permanent Grassland,Mid-East,6766
Volume of Land Sold Acres,2019,Permanent Grassland,Mid-West,
Volume of Land Sold Acres,2019,Permanent Grassland,South-East,5128
Volume of Land Sold Acres,2019,Permanent Grassland,South-West,
Volume of Land Sold Acres,2020,All Land Types,State,48258
Volume of Land Sold Acres,2020,All Land Types,Border,8125
Volume of Land Sold Acres,2020,All Land Types,Midland,6429
Volume of Land Sold Acres,2020,All Land Types,West,8730
Volume of Land Sold Acres,2020,All Land Types,Dublin,402
Volume of Land Sold Acres,2020,All Land Types,Mid-East,6172
Volume of Land Sold Acres,2020,All Land Types,Mid-West,7293
Volume of Land Sold Acres,2020,All Land Types,South-East,3820
Volume of Land Sold Acres,2020,All Land Types,South-West,7288
Volume of Land Sold Acres,2020,Arable Land,State,3223
Volume of Land Sold Acres,2020,Arable Land,Border,
Volume of Land Sold Acres,2020,Arable Land,Midland,334
Volume of Land Sold Acres,2020,Arable Land,West,
Volume of Land Sold Acres,2020,Arable Land,Dublin,316
Volume of Land Sold Acres,2020,Arable Land,Mid-East,1181
Volume of Land Sold Acres,2020,Arable Land,Mid-West,254
Volume of Land Sold Acres,2020,Arable Land,South-East,650
Volume of Land Sold Acres,2020,Arable Land,South-West,342
Volume of Land Sold Acres,2020,Permanent Grassland,State,45035
Volume of Land Sold Acres,2020,Permanent Grassland,Border,
Volume of Land Sold Acres,2020,Permanent Grassland,Midland,6094
Volume of Land Sold Acres,2020,Permanent Grassland,West,
Volume of Land Sold Acres,2020,Permanent Grassland,Dublin,86
Volume of Land Sold Acres,2020,Permanent Grassland,Mid-East,4992
Volume of Land Sold Acres,2020,Permanent Grassland,Mid-West,7039
Volume of Land Sold Acres,2020,Permanent Grassland,South-East,3170
Volume of Land Sold Acres,2020,Permanent Grassland,South-West,6946
Volume of Land Sold Acres,2021,All Land Types,State,60610
Volume of Land Sold Acres,2021,All Land Types,Border,9676
Volume of Land Sold Acres,2021,All Land Types,Midland,6981
Volume of Land Sold Acres,2021,All Land Types,West,12527
Volume of Land Sold Acres,2021,All Land Types,Dublin,480
Volume of Land Sold Acres,2021,All Land Types,Mid-East,6816
Volume of Land Sold Acres,2021,All Land Types,Mid-West,9396
Volume of Land Sold Acres,2021,All Land Types,South-East,5261
Volume of Land Sold Acres,2021,All Land Types,South-West,9474
Volume of Land Sold Acres,2021,Arable Land,State,3491
Volume of Land Sold Acres,2021,Arable Land,Border,
Volume of Land Sold Acres,2021,Arable Land,Midland,157
Volume of Land Sold Acres,2021,Arable Land,West,
Volume of Land Sold Acres,2021,Arable Land,Dublin,391
Volume of Land Sold Acres,2021,Arable Land,Mid-East,1419
Volume of Land Sold Acres,2021,Arable Land,Mid-West,
Volume of Land Sold Acres,2021,Arable Land,South-East,991
Volume of Land Sold Acres,2021,Arable Land,South-West,
Volume of Land Sold Acres,2021,Permanent Grassland,State,57119
Volume of Land Sold Acres,2021,Permanent Grassland,Border,
Volume of Land Sold Acres,2021,Permanent Grassland,Midland,6824
Volume of Land Sold Acres,2021,Permanent Grassland,West,
Volume of Land Sold Acres,2021,Permanent Grassland,Dublin,89
Volume of Land Sold Acres,2021,Permanent Grassland,Mid-East,5397
Volume of Land Sold Acres,2021,Permanent Grassland,Mid-West,
Volume of Land Sold Acres,2021,Permanent Grassland,South-East,4269
Volume of Land Sold Acres,2021,Permanent Grassland,South-West,
Volume of Land Sold Acres,2022,All Land Types,State,61875
Volume of Land Sold Acres,2022,All Land Types,Border,10049
Volume of Land Sold Acres,2022,All Land Types,Midland,6664
Volume of Land Sold Acres,2022,All Land Types,West,11295
Volume of Land Sold Acres,2022,All Land Types,Dublin,349
Volume of Land Sold Acres,2022,All Land Types,Mid-East,6310
Volume of Land Sold Acres,2022,All Land Types,Mid-West,11558
Volume of Land Sold Acres,2022,All Land Types,South-East,5843
Volume of Land Sold Acres,2022,All Land Types,South-West,9806
Volume of Land Sold Acres,2022,Arable Land,State,4004
Volume of Land Sold Acres,2022,Arable Land,Border,0
Volume of Land Sold Acres,2022,Arable Land,Midland,353
Volume of Land Sold Acres,2022,Arable Land,West,0
Volume of Land Sold Acres,2022,Arable Land,Dublin,202
Volume of Land Sold Acres,2022,Arable Land,Mid-East,1982
Volume of Land Sold Acres,2022,Arable Land,Mid-West,370
Volume of Land Sold Acres,2022,Arable Land,South-East,764
Volume of Land Sold Acres,2022,Arable Land,South-West,332
Volume of Land Sold Acres,2022,Permanent Grassland,State,57871
Volume of Land Sold Acres,2022,Permanent Grassland,Border,10049
Volume of Land Sold Acres,2022,Permanent Grassland,Midland,6311
Volume of Land Sold Acres,2022,Permanent Grassland,West,11295
Volume of Land Sold Acres,2022,Permanent Grassland,Dublin,146
Volume of Land Sold Acres,2022,Permanent Grassland,Mid-East,4329
Volume of Land Sold Acres,2022,Permanent Grassland,Mid-West,11187
Volume of Land Sold Acres,2022,Permanent Grassland,South-East,5079
Volume of Land Sold Acres,2022,Permanent Grassland,South-West,9474
Volume of Land Sold Acres,2023,All Land Types,State,60344
Volume of Land Sold Acres,2023,All Land Types,Border,10898
Volume of Land Sold Acres,2023,All Land Types,Midland,6122
Volume of Land Sold Acres,2023,All Land Types,West,13637
Volume of Land Sold Acres,2023,All Land Types,Dublin,127
Volume of Land Sold Acres,2023,All Land Types,Mid-East,5942
Volume of Land Sold Acres,2023,All Land Types,Mid-West,8404
Volume of Land Sold Acres,2023,All Land Types,South-East,5199
Volume of Land Sold Acres,2023,All Land Types,South-West,10015
Volume of Land Sold Acres,2023,Arable Land,State,2928
Volume of Land Sold Acres,2023,Arable Land,Border,213
Volume of Land Sold Acres,2023,Arable Land,Midland,389
Volume of Land Sold Acres,2023,Arable Land,West,0
Volume of Land Sold Acres,2023,Arable Land,Dublin,47
Volume of Land Sold Acres,2023,Arable Land,Mid-East,1040
Volume of Land Sold Acres,2023,Arable Land,Mid-West,
Volume of Land Sold Acres,2023,Arable Land,South-East,889
Volume of Land Sold Acres,2023,Arable Land,South-West,
Volume of Land Sold Acres,2023,Permanent Grassland,State,57416
Volume of Land Sold Acres,2023,Permanent Grassland,Border,10685
Volume of Land Sold Acres,2023,Permanent Grassland,Midland,5733
Volume of Land Sold Acres,2023,Permanent Grassland,West,13637
Volume of Land Sold Acres,2023,Permanent Grassland,Dublin,80
Volume of Land Sold Acres,2023,Permanent Grassland,Mid-East,4902
Volume of Land Sold Acres,2023,Permanent Grassland,Mid-West,
Volume of Land Sold Acres,2023,Permanent Grassland,South-East,4310
Volume of Land Sold Acres,2023,Permanent Grassland,South-West,
Volume of Land Sold Hectares,2013,All Land Types,State,29009
Volume of Land Sold Hectares,2013,All Land Types,Border,3897
Volume of Land Sold Hectares,2013,All Land Types,Midland,2466
Volume of Land Sold Hectares,2013,All Land Types,West,6135
Volume of Land Sold Hectares,2013,All Land Types,Dublin,230
Volume of Land Sold Hectares,2013,All Land Types,Mid-East,2924
Volume of Land Sold Hectares,2013,All Land Types,Mid-West,4213
Volume of Land Sold Hectares,2013,All Land Types,South-East,2605
Volume of Land Sold Hectares,2013,All Land Types,South-West,6539
Volume of Land Sold Hectares,2013,Arable Land,State,1713
Volume of Land Sold Hectares,2013,Arable Land,Border,123
Volume of Land Sold Hectares,2013,Arable Land,Midland,166
Volume of Land Sold Hectares,2013,Arable Land,West,
Volume of Land Sold Hectares,2013,Arable Land,Dublin,65
Volume of Land Sold Hectares,2013,Arable Land,Mid-East,603
Volume of Land Sold Hectares,2013,Arable Land,Mid-West,38
Volume of Land Sold Hectares,2013,Arable Land,South-East,416
Volume of Land Sold Hectares,2013,Arable Land,South-West,302
Volume of Land Sold Hectares,2013,Permanent Grassland,State,27297
Volume of Land Sold Hectares,2013,Permanent Grassland,Border,3774
Volume of Land Sold Hectares,2013,Permanent Grassland,Midland,2299
Volume of Land Sold Hectares,2013,Permanent Grassland,West,6135
Volume of Land Sold Hectares,2013,Permanent Grassland,Dublin,165
Volume of Land Sold Hectares,2013,Permanent Grassland,Mid-East,2321
Volume of Land Sold Hectares,2013,Permanent Grassland,Mid-West,4175
Volume of Land Sold Hectares,2013,Permanent Grassland,South-East,2190
Volume of Land Sold Hectares,2013,Permanent Grassland,South-West,6237
Volume of Land Sold Hectares,2014,All Land Types,State,26648
Volume of Land Sold Hectares,2014,All Land Types,Border,4189
Volume of Land Sold Hectares,2014,All Land Types,Midland,2887
Volume of Land Sold Hectares,2014,All Land Types,West,4696
Volume of Land Sold Hectares,2014,All Land Types,Dublin,271
Volume of Land Sold Hectares,2014,All Land Types,Mid-East,3609
Volume of Land Sold Hectares,2014,All Land Types,Mid-West,3611
Volume of Land Sold Hectares,2014,All Land Types,South-East,2779
Volume of Land Sold Hectares,2014,All Land Types,South-West,4605
Volume of Land Sold Hectares,2014,Arable Land,State,2202
Volume of Land Sold Hectares,2014,Arable Land,Border,152
Volume of Land Sold Hectares,2014,Arable Land,Midland,89
Volume of Land Sold Hectares,2014,Arable Land,West,
Volume of Land Sold Hectares,2014,Arable Land,Dublin,154
Volume of Land Sold Hectares,2014,Arable Land,Mid-East,836
Volume of Land Sold Hectares,2014,Arable Land,Mid-West,
Volume of Land Sold Hectares,2014,Arable Land,South-East,502
Volume of Land Sold Hectares,2014,Arable Land,South-West,413
Volume of Land Sold Hectares,2014,Permanent Grassland,State,24446
Volume of Land Sold Hectares,2014,Permanent Grassland,Border,4037
Volume of Land Sold Hectares,2014,Permanent Grassland,Midland,2798
Volume of Land Sold Hectares,2014,Permanent Grassland,West,4696
Volume of Land Sold Hectares,2014,Permanent Grassland,Dublin,117
Volume of Land Sold Hectares,2014,Permanent Grassland,Mid-East,2773
Volume of Land Sold Hectares,2014,Permanent Grassland,Mid-West,3556
Volume of Land Sold Hectares,2014,Permanent Grassland,South-East,2277
Volume of Land Sold Hectares,2014,Permanent Grassland,South-West,4192
Volume of Land Sold Hectares,2015,All Land Types,State,26870
Volume of Land Sold Hectares,2015,All Land Types,Border,4623
Volume of Land Sold Hectares,2015,All Land Types,Midland,2816
Volume of Land Sold Hectares,2015,All Land Types,West,5421
Volume of Land Sold Hectares,2015,All Land Types,Dublin,248
Volume of Land Sold Hectares,2015,All Land Types,Mid-East,2610
Volume of Land Sold Hectares,2015,All Land Types,Mid-West,4182
Volume of Land Sold Hectares,2015,All Land Types,South-East,3212
Volume of Land Sold Hectares,2015,All Land Types,South-West,3759
Volume of Land Sold Hectares,2015,Arable Land,State,1304
Volume of Land Sold Hectares,2015,Arable Land,Border,50
Volume of Land Sold Hectares,2015,Arable Land,Midland,55
Volume of Land Sold Hectares,2015,Arable Land,West,
Volume of Land Sold Hectares,2015,Arable Land,Dublin,138
Volume of Land Sold Hectares,2015,Arable Land,Mid-East,521
Volume of Land Sold Hectares,2015,Arable Land,Mid-West,
Volume of Land Sold Hectares,2015,Arable Land,South-East,399
Volume of Land Sold Hectares,2015,Arable Land,South-West,140
Volume of Land Sold Hectares,2015,Permanent Grassland,State,25566
Volume of Land Sold Hectares,2015,Permanent Grassland,Border,4573
Volume of Land Sold Hectares,2015,Permanent Grassland,Midland,2761
Volume of Land Sold Hectares,2015,Permanent Grassland,West,5421
Volume of Land Sold Hectares,2015,Permanent Grassland,Dublin,110
Volume of Land Sold Hectares,2015,Permanent Grassland,Mid-East,2088
Volume of Land Sold Hectares,2015,Permanent Grassland,Mid-West,4182
Volume of Land Sold Hectares,2015,Permanent Grassland,South-East,2813
Volume of Land Sold Hectares,2015,Permanent Grassland,South-West,3619
Volume of Land Sold Hectares,2016,All Land Types,State,25306
Volume of Land Sold Hectares,2016,All Land Types,Border,4510
Volume of Land Sold Hectares,2016,All Land Types,Midland,3356
Volume of Land Sold Hectares,2016,All Land Types,West,5397
Volume of Land Sold Hectares,2016,All Land Types,Dublin,154
Volume of Land Sold Hectares,2016,All Land Types,Mid-East,2869
Volume of Land Sold Hectares,2016,All Land Types,Mid-West,3739
Volume of Land Sold Hectares,2016,All Land Types,South-East,1974
Volume of Land Sold Hectares,2016,All Land Types,South-West,3306
Volume of Land Sold Hectares,2016,Arable Land,State,1251
Volume of Land Sold Hectares,2016,Arable Land,Border,
Volume of Land Sold Hectares,2016,Arable Land,Midland,49
Volume of Land Sold Hectares,2016,Arable Land,West,
Volume of Land Sold Hectares,2016,Arable Land,Dublin,61
Volume of Land Sold Hectares,2016,Arable Land,Mid-East,605
Volume of Land Sold Hectares,2016,Arable Land,Mid-West,25
Volume of Land Sold Hectares,2016,Arable Land,South-East,289
Volume of Land Sold Hectares,2016,Arable Land,South-West,222
Volume of Land Sold Hectares,2016,Permanent Grassland,State,24056
Volume of Land Sold Hectares,2016,Permanent Grassland,Border,4510
Volume of Land Sold Hectares,2016,Permanent Grassland,Midland,3307
Volume of Land Sold Hectares,2016,Permanent Grassland,West,5397
Volume of Land Sold Hectares,2016,Permanent Grassland,Dublin,93
Volume of Land Sold Hectares,2016,Permanent Grassland,Mid-East,2264
Volume of Land Sold Hectares,2016,Permanent Grassland,Mid-West,3715
Volume of Land Sold Hectares,2016,Permanent Grassland,South-East,1685
Volume of Land Sold Hectares,2016,Permanent Grassland,South-West,3084
Volume of Land Sold Hectares,2017,All Land Types,State,28625
Volume of Land Sold Hectares,2017,All Land Types,Border,6425
Volume of Land Sold Hectares,2017,All Land Types,Midland,3495
Volume of Land Sold Hectares,2017,All Land Types,West,6139
Volume of Land Sold Hectares,2017,All Land Types,Dublin,156
Volume of Land Sold Hectares,2017,All Land Types,Mid-East,2416
Volume of Land Sold Hectares,2017,All Land Types,Mid-West,3698
Volume of Land Sold Hectares,2017,All Land Types,South-East,2393
Volume of Land Sold Hectares,2017,All Land Types,South-West,3903
Volume of Land Sold Hectares,2017,Arable Land,State,2327
Volume of Land Sold Hectares,2017,Arable Land,Border,1001
Volume of Land Sold Hectares,2017,Arable Land,Midland,62
Volume of Land Sold Hectares,2017,Arable Land,West,
Volume of Land Sold Hectares,2017,Arable Land,Dublin,72
Volume of Land Sold Hectares,2017,Arable Land,Mid-East,504
Volume of Land Sold Hectares,2017,Arable Land,Mid-West,16
Volume of Land Sold Hectares,2017,Arable Land,South-East,361
Volume of Land Sold Hectares,2017,Arable Land,South-West,309
Volume of Land Sold Hectares,2017,Permanent Grassland,State,26299
Volume of Land Sold Hectares,2017,Permanent Grassland,Border,5424
Volume of Land Sold Hectares,2017,Permanent Grassland,Midland,3433
Volume of Land Sold Hectares,2017,Permanent Grassland,West,6139
Volume of Land Sold Hectares,2017,Permanent Grassland,Dublin,83
Volume of Land Sold Hectares,2017,Permanent Grassland,Mid-East,1912
Volume of Land Sold Hectares,2017,Permanent Grassland,Mid-West,3682
Volume of Land Sold Hectares,2017,Permanent Grassland,South-East,2032
Volume of Land Sold Hectares,2017,Permanent Grassland,South-West,3594
Volume of Land Sold Hectares,2018,All Land Types,State,22316
Volume of Land Sold Hectares,2018,All Land Types,Border,3741
Volume of Land Sold Hectares,2018,All Land Types,Midland,2375
Volume of Land Sold Hectares,2018,All Land Types,West,4735
Volume of Land Sold Hectares,2018,All Land Types,Dublin,283
Volume of Land Sold Hectares,2018,All Land Types,Mid-East,2809
Volume of Land Sold Hectares,2018,All Land Types,Mid-West,3018
Volume of Land Sold Hectares,2018,All Land Types,South-East,2141
Volume of Land Sold Hectares,2018,All Land Types,South-West,3215
Volume of Land Sold Hectares,2018,Arable Land,State,1474
Volume of Land Sold Hectares,2018,Arable Land,Border,
Volume of Land Sold Hectares,2018,Arable Land,Midland,83
Volume of Land Sold Hectares,2018,Arable Land,West,18
Volume of Land Sold Hectares,2018,Arable Land,Dublin,233
Volume of Land Sold Hectares,2018,Arable Land,Mid-East,584
Volume of Land Sold Hectares,2018,Arable Land,Mid-West,64
Volume of Land Sold Hectares,2018,Arable Land,South-East,268
Volume of Land Sold Hectares,2018,Arable Land,South-West,224
Volume of Land Sold Hectares,2018,Permanent Grassland,State,20843
Volume of Land Sold Hectares,2018,Permanent Grassland,Border,3741
Volume of Land Sold Hectares,2018,Permanent Grassland,Midland,2292
Volume of Land Sold Hectares,2018,Permanent Grassland,West,4717
Volume of Land Sold Hectares,2018,Permanent Grassland,Dublin,50
Volume of Land Sold Hectares,2018,Permanent Grassland,Mid-East,2225
Volume of Land Sold Hectares,2018,Permanent Grassland,Mid-West,2954
Volume of Land Sold Hectares,2018,Permanent Grassland,South-East,1873
Volume of Land Sold Hectares,2018,Permanent Grassland,South-West,2991
Volume of Land Sold Hectares,2019,All Land Types,State,23957
Volume of Land Sold Hectares,2019,All Land Types,Border,3459
Volume of Land Sold Hectares,2019,All Land Types,Midland,2393
Volume of Land Sold Hectares,2019,All Land Types,West,5160
Volume of Land Sold Hectares,2019,All Land Types,Dublin,274
Volume of Land Sold Hectares,2019,All Land Types,Mid-East,3250
Volume of Land Sold Hectares,2019,All Land Types,Mid-West,3610
Volume of Land Sold Hectares,2019,All Land Types,South-East,2418
Volume of Land Sold Hectares,2019,All Land Types,South-West,3393
Volume of Land Sold Hectares,2019,Arable Land,State,1072
Volume of Land Sold Hectares,2019,Arable Land,Border,0
Volume of Land Sold Hectares,2019,Arable Land,Midland,59
Volume of Land Sold Hectares,2019,Arable Land,West,0
Volume of Land Sold Hectares,2019,Arable Land,Dublin,112
Volume of Land Sold Hectares,2019,Arable Land,Mid-East,512
Volume of Land Sold Hectares,2019,Arable Land,Mid-West,
Volume of Land Sold Hectares,2019,Arable Land,South-East,343
Volume of Land Sold Hectares,2019,Arable Land,South-West,
Volume of Land Sold Hectares,2019,Permanent Grassland,State,22885
Volume of Land Sold Hectares,2019,Permanent Grassland,Border,3459
Volume of Land Sold Hectares,2019,Permanent Grassland,Midland,2334
Volume of Land Sold Hectares,2019,Permanent Grassland,West,5160
Volume of Land Sold Hectares,2019,Permanent Grassland,Dublin,163
Volume of Land Sold Hectares,2019,Permanent Grassland,Mid-East,2738
Volume of Land Sold Hectares,2019,Permanent Grassland,Mid-West,
Volume of Land Sold Hectares,2019,Permanent Grassland,South-East,2075
Volume of Land Sold Hectares,2019,Permanent Grassland,South-West,
Volume of Land Sold Hectares,2020,All Land Types,State,19530
Volume of Land Sold Hectares,2020,All Land Types,Border,3288
Volume of Land Sold Hectares,2020,All Land Types,Midland,2602
Volume of Land Sold Hectares,2020,All Land Types,West,3533
Volume of Land Sold Hectares,2020,All Land Types,Dublin,163
Volume of Land Sold Hectares,2020,All Land Types,Mid-East,2498
Volume of Land Sold Hectares,2020,All Land Types,Mid-West,2951
Volume of Land Sold Hectares,2020,All Land Types,South-East,1546
Volume of Land Sold Hectares,2020,All Land Types,South-West,2949
Volume of Land Sold Hectares,2020,Arable Land,State,1304
Volume of Land Sold Hectares,2020,Arable Land,Border,
Volume of Land Sold Hectares,2020,Arable Land,Midland,135
Volume of Land Sold Hectares,2020,Arable Land,West,
Volume of Land Sold Hectares,2020,Arable Land,Dublin,128
Volume of Land Sold Hectares,2020,Arable Land,Mid-East,478
Volume of Land Sold Hectares,2020,Arable Land,Mid-West,103
Volume of Land Sold Hectares,2020,Arable Land,South-East,263
Volume of Land Sold Hectares,2020,Arable Land,South-West,138
Volume of Land Sold Hectares,2020,Permanent Grassland,State,18225
Volume of Land Sold Hectares,2020,Permanent Grassland,Border,
Volume of Land Sold Hectares,2020,Permanent Grassland,Midland,2466
Volume of Land Sold Hectares,2020,Permanent Grassland,West,
Volume of Land Sold Hectares,2020,Permanent Grassland,Dublin,35
Volume of Land Sold Hectares,2020,Permanent Grassland,Mid-East,2020
Volume of Land Sold Hectares,2020,Permanent Grassland,Mid-West,2849
Volume of Land Sold Hectares,2020,Permanent Grassland,South-East,1283
Volume of Land Sold Hectares,2020,Permanent Grassland,South-West,2811
Volume of Land Sold Hectares,2021,All Land Types,State,24528
Volume of Land Sold Hectares,2021,All Land Types,Border,3916
Volume of Land Sold Hectares,2021,All Land Types,Midland,2825
Volume of Land Sold Hectares,2021,All Land Types,West,5069
Volume of Land Sold Hectares,2021,All Land Types,Dublin,194
Volume of Land Sold Hectares,2021,All Land Types,Mid-East,2758
Volume of Land Sold Hectares,2021,All Land Types,Mid-West,3802
Volume of Land Sold Hectares,2021,All Land Types,South-East,2129
Volume of Land Sold Hectares,2021,All Land Types,South-West,3834
Volume of Land Sold Hectares,2021,Arable Land,State,1413
Volume of Land Sold Hectares,2021,Arable Land,Border,
Volume of Land Sold Hectares,2021,Arable Land,Midland,64
Volume of Land Sold Hectares,2021,Arable Land,West,
Volume of Land Sold Hectares,2021,Arable Land,Dublin,158
Volume of Land Sold Hectares,2021,Arable Land,Mid-East,574
Volume of Land Sold Hectares,2021,Arable Land,Mid-West,
Volume of Land Sold Hectares,2021,Arable Land,South-East,401
Volume of Land Sold Hectares,2021,Arable Land,South-West,
Volume of Land Sold Hectares,2021,Permanent Grassland,State,23115
Volume of Land Sold Hectares,2021,Permanent Grassland,Border,
Volume of Land Sold Hectares,2021,Permanent Grassland,Midland,2762
Volume of Land Sold Hectares,2021,Permanent Grassland,West,
Volume of Land Sold Hectares,2021,Permanent Grassland,Dublin,36
Volume of Land Sold Hectares,2021,Permanent Grassland,Mid-East,2184
Volume of Land Sold Hectares,2021,Permanent Grassland,Mid-West,
Volume of Land Sold Hectares,2021,Permanent Grassland,South-East,1728
Volume of Land Sold Hectares,2021,Permanent Grassland,South-West,
Volume of Land Sold Hectares,2022,All Land Types,State,25040
Volume of Land Sold Hectares,2022,All Land Types,Border,4067
Volume of Land Sold Hectares,2022,All Land Types,Midland,2697
Volume of Land Sold Hectares,2022,All Land Types,West,4571
Volume of Land Sold Hectares,2022,All Land Types,Dublin,141
Volume of Land Sold Hectares,2022,All Land Types,Mid-East,2554
Volume of Land Sold Hectares,2022,All Land Types,Mid-West,4677
Volume of Land Sold Hectares,2022,All Land Types,South-East,2365
Volume of Land Sold Hectares,2022,All Land Types,South-West,3968
Volume of Land Sold Hectares,2022,Arable Land,State,1621
Volume of Land Sold Hectares,2022,Arable Land,Border,0
Volume of Land Sold Hectares,2022,Arable Land,Midland,143
Volume of Land Sold Hectares,2022,Arable Land,West,0
Volume of Land Sold Hectares,2022,Arable Land,Dublin,82
Volume of Land Sold Hectares,2022,Arable Land,Mid-East,802
Volume of Land Sold Hectares,2022,Arable Land,Mid-West,150
Volume of Land Sold Hectares,2022,Arable Land,South-East,309
Volume of Land Sold Hectares,2022,Arable Land,South-West,134
Volume of Land Sold Hectares,2022,Permanent Grassland,State,23420
Volume of Land Sold Hectares,2022,Permanent Grassland,Border,4067
Volume of Land Sold Hectares,2022,Permanent Grassland,Midland,2554
Volume of Land Sold Hectares,2022,Permanent Grassland,West,4571
Volume of Land Sold Hectares,2022,Permanent Grassland,Dublin,59
